2018-03-08 20:07:29,759 [6] INFO  BaseLog [(null)] - [IsAuthorized]IsCheckIP=False,IsCheckLogin=True,CheckModuleRight=,用户请求的地址=http://www1.chitunion.com/api/Authorize/GetMenuInfo,UrlRefer=http://www1.chitunion.com/test/test_uploadfile.html
2018-03-08 20:07:29,776 [6] INFO  BaseLog [(null)] - [AuthorizedResult]用户验证失败,CheckLogin=False
2018-03-08 20:07:31,777 [8] INFO  BaseLog [(null)] - [IsAuthorized]IsCheckIP=False,IsCheckLogin=True,CheckModuleRight=,用户请求的地址=http://www1.chitunion.com/api/Authorize/GetMenuInfo,UrlRefer=http://www1.chitunion.com/test/test_uploadfile.html
2018-03-08 20:07:31,777 [8] INFO  BaseLog [(null)] - [AuthorizedResult]用户验证失败,CheckLogin=False
2018-03-08 20:08:55,696 [6] INFO  BaseLog [(null)] - [IsAuthorized]IsCheckIP=False,IsCheckLogin=True,CheckModuleRight=,用户请求的地址=http://www1.chitunion.com/api/Authorize/GetMenuInfo,UrlRefer=http://www1.chitunion.com/test/test_uploadfile.html
2018-03-08 20:08:55,696 [6] INFO  BaseLog [(null)] - [AuthorizedResult]用户验证失败,CheckLogin=False
2018-03-08 20:09:09,702 [10] INFO  BaseLog [(null)] - [IsAuthorized]IsCheckIP=False,IsCheckLogin=True,CheckModuleRight=,用户请求的地址=http://www1.chitunion.com/api/Authorize/GetMenuInfo,UrlRefer=http://www1.chitunion.com/test/test_uploadfile.html
2018-03-08 20:09:09,702 [10] INFO  BaseLog [(null)] - [AuthorizedResult]用户验证失败,CheckLogin=False
2018-03-08 20:09:13,364 [5] INFO  BaseLog [(null)] - [IsAuthorized]IsCheckIP=False,IsCheckLogin=True,CheckModuleRight=,用户请求的地址=http://www1.chitunion.com/api/Authorize/GetMenuInfo,UrlRefer=http://www1.chitunion.com/test/test_uploadfile.html
2018-03-08 20:09:13,364 [5] INFO  BaseLog [(null)] - [AuthorizedResult]用户验证失败,CheckLogin=False
2018-03-08 20:10:05,632 [10] INFO  BaseLog [(null)] - [IsAuthorized]IsCheckIP=False,IsCheckLogin=True,CheckModuleRight=,用户请求的地址=http://www1.chitunion.com/api/Authorize/GetMenuInfo,UrlRefer=http://www1.chitunion.com/test/test_uploadfile.html
2018-03-08 20:11:18,193 [15] INFO  BaseLog [(null)] - [IsAuthorized]IsCheckIP=False,IsCheckLogin=True,CheckModuleRight=,用户请求的地址=http://www1.chitunion.com/api/Authorize/GetMenuInfo,UrlRefer=http://www1.chitunion.com/test/test_uploadfile.html
2018-03-08 20:11:19,474 [6] INFO  BaseLog [(null)] - [IsAuthorized]IsCheckIP=False,IsCheckLogin=True,CheckModuleRight=,用户请求的地址=http://www1.chitunion.com/api/Authorize/GetMenuInfo,UrlRefer=http://www1.chitunion.com/test/test_uploadfile.html
2018-03-08 20:11:20,189 [14] INFO  BaseLog [(null)] - [IsAuthorized]IsCheckIP=False,IsCheckLogin=True,CheckModuleRight=,用户请求的地址=http://www1.chitunion.com/api/Authorize/GetMenuInfo,UrlRefer=http://www1.chitunion.com/test/test_uploadfile.html
