2018-01-15 19:03:23,019 [6] INFO  BaseLog [(null)] - [IsAuthorized]IsCheckIP=False,IsCheckLogin=True,CheckModuleRight=,用户请求的地址=http://www1.chitunion.com/api/Authorize/GetMenuInfo,UrlRefer=http://www1.chitunion.com/test/main.html
2018-01-15 19:03:23,040 [6] INFO  BaseLog [(null)] - [AuthorizedResult]用户验证失败,CheckLogin=False
2018-01-15 19:04:03,511 [6] INFO  BaseLog [(null)] - [IsAuthorized]IsCheckIP=False,IsCheckLogin=True,CheckModuleRight=,用户请求的地址=http://www1.chitunion.com/api/Authorize/GetMenuInfo,UrlRefer=http://www1.chitunion.com/test/main.html
2018-01-15 19:04:03,511 [6] INFO  BaseLog [(null)] - [AuthorizedResult]用户验证失败,CheckLogin=False
2018-01-15 19:04:16,682 [9] INFO  BaseLog [(null)] - [IsAuthorized]IsCheckIP=False,IsCheckLogin=True,CheckModuleRight=,用户请求的地址=http://www1.chitunion.com/api/Authorize/GetMenuInfo,UrlRefer=http://www1.chitunion.com/test/main.html
2018-01-15 19:04:16,684 [9] INFO  BaseLog [(null)] - [AuthorizedResult]用户验证失败,CheckLogin=False
2018-01-15 19:05:25,820 [10] INFO  BaseLog [(null)] - [IsAuthorized]IsCheckIP=False,IsCheckLogin=True,CheckModuleRight=,用户请求的地址=http://www1.chitunion.com/api/Authorize/GetMenuInfo,UrlRefer=http://www1.chitunion.com/test/main.html
2018-01-15 19:05:25,820 [10] INFO  BaseLog [(null)] - [AuthorizedResult]用户验证失败,CheckLogin=False
2018-01-15 19:07:06,790 [16] INFO  BaseLog [(null)] - [IsAuthorized]IsCheckIP=False,IsCheckLogin=True,CheckModuleRight=,用户请求的地址=http://www1.chitunion.com/api/Authorize/GetMenuInfo,UrlRefer=http://www1.chitunion.com/test/main.html
2018-01-15 19:07:06,791 [16] INFO  BaseLog [(null)] - [AuthorizedResult]用户验证失败,CheckLogin=False
2018-01-15 19:07:08,428 [6] INFO  BaseLog [(null)] - [IsAuthorized]IsCheckIP=False,IsCheckLogin=True,CheckModuleRight=,用户请求的地址=http://www1.chitunion.com/api/Authorize/GetMenuInfo,UrlRefer=http://www1.chitunion.com/test/main.html
2018-01-15 19:07:08,428 [6] INFO  BaseLog [(null)] - [AuthorizedResult]用户验证失败,CheckLogin=False
2018-01-15 19:07:12,347 [10] INFO  BaseLog [(null)] - [IsAuthorized]IsCheckIP=False,IsCheckLogin=True,CheckModuleRight=,用户请求的地址=http://www1.chitunion.com/api/Authorize/GetMenuInfo,UrlRefer=http://www1.chitunion.com/test/main.html
2018-01-15 19:07:12,347 [10] INFO  BaseLog [(null)] - [AuthorizedResult]用户验证失败,CheckLogin=False
2018-01-15 19:07:22,519 [17] INFO  BaseLog [(null)] - [IsAuthorized]IsCheckIP=False,IsCheckLogin=True,CheckModuleRight=,用户请求的地址=http://www1.chitunion.com/api/Authorize/GetMenuInfo,UrlRefer=http://www1.chitunion.com/test/main.html
2018-01-15 19:07:22,519 [17] INFO  BaseLog [(null)] - [AuthorizedResult]用户验证失败,CheckLogin=False
2018-01-15 19:07:30,377 [12] INFO  BaseLog [(null)] - [IsAuthorized]IsCheckIP=False,IsCheckLogin=True,CheckModuleRight=,用户请求的地址=http://www1.chitunion.com/api/CarSerial/QueryBrand,UrlRefer=http://www1.chitunion.com/test/main.html
